date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-04-03 00:00:00+00:00,2026,4,3,port125,Batangas City,Philippines,PHL,0,0,0,1,1,1,2,0,0,0,757,0,757,757,0,0,0,62,0,62,62
2026-04-03 00:00:00+00:00,2026,4,3,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port202,Cagayan de Oro,Philippines,PHL,0,1,1,0,0,2,2,0,13337,0,0,0,13337,13337,0,1449,0,0,0,1449,1449
2026-04-03 00:00:00+00:00,2026,4,3,port224,Cebu,Philippines,PHL,2,1,0,0,2,3,5,3133,0,0,0,0,3133,3133,122,0,0,0,0,122,122
2026-04-03 00:00:00+00:00,2026,4,3,port281,Davao,Philippines,PHL,2,0,0,0,0,2,2,4610,0,0,0,0,4610,4610,1802,0,0,0,0,1802,1802
2026-04-03 00:00:00+00:00,2026,4,3,port386,General Santos,Philippines,PHL,2,0,2,0,0,4,4,1896,0,0,0,0,1896,1896,2692,0,3180,0,0,5872,5872
2026-04-03 00:00:00+00:00,2026,4,3,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port694,Manila,Philippines,PHL,9,0,8,1,3,18,21,41097,0,858,1470,0,43426,43426,2114,0,703,0,0,2817,2817
2026-04-03 00:00:00+00:00,2026,4,3,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
